id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
3278,T9100.029.XXL,6.86,33,18,7,1249,
3279,T9101.013.4XL,6.86,101,56,9,1250,
3280,T9101.013.5XL,6.86,63,56,10,1250,
3281,T9101.013.L,6.86,3510,56,5,1250,
3282,T9101.013.M,6.86,3738,56,4,1250,
3283,T9101.013.S,6.86,2214,56,3,1250,
3284,T9101.013.XL,6.86,2238,56,6,1250,
3285,T9101.013.XS,6.86,783,56,2,1250,
3286,T9101.013.XXL,6.86,878,56,7,1250,
3287,T9101.013.XXS,6.86,97,56,1,1250,
3288,T9101.013.XXXL,6.86,268,56,8,1250,
3289,T9101.014.L,6.86,1781,58,5,1250,
3290,T9101.014.M,6.86,2307,58,4,1250,
3291,T9101.014.S,6.86,1463,58,3,1250,
3292,T9101.014.XL,6.86,955,58,6,1250,
3293,T9101.014.XS,6.86,416,58,2,1250,
3294,T9101.014.XXL,6.86,322,58,7,1250,
3295,T9101.015.S,6.86,119,59,3,1250,
3296,T9101.015.XL,6.86,102,59,6,1250,
3297,T9101.015.XS,6.86,77,59,2,1250,
3298,T9101.016.L,6.86,225,60,5,1250,
3299,T9101.016.M,6.86,498,60,4,1250,
3300,T9101.016.S,6.86,494,60,3,1250,
3301,T9101.016.XL,6.86,336,60,6,1250,
3302,T9101.016.XS,6.86,167,60,2,1250,
3303,T9101.016.XXL,6.86,119,60,7,1250,
3304,T9101.016.XXS,6.86,41,60,1,1250,
3305,T9101.017.L,6.86,807,61,5,1250,
3306,T9101.017.M,6.86,698,61,4,1250,
3307,T9101.017.S,6.86,210,61,3,1250,
3308,T9101.017.XL,6.86,426,61,6,1250,
3309,T9101.017.XS,6.86,188,61,2,1250,
3310,T9101.017.XXL,6.86,176,61,7,1250,
3311,T9101.017.XXXL,6.86,45,61,8,1250,
3312,T9101.018.L,6.86,140,48,5,1250,
3313,T9101.018.S,6.86,24,48,3,1250,
3314,T9101.018.XL,6.86,996,48,6,1250,
3315,T9101.018.XXL,6.86,735,48,7,1250,
3316,T9101.018.XXS,6.86,97,48,1,1250,
3317,T9101.018.XXXL,6.86,176,48,8,1250,
3318,T9101.024.L,6.86,1246,62,5,1250,
3319,T9101.024.M,6.86,1307,62,4,1250,
3320,T9101.024.S,6.86,782,62,3,1250,
3321,T9101.024.XL,6.86,767,62,6,1250,
3322,T9101.024.XS,6.86,202,62,2,1250,
3323,T9101.024.XXL,6.86,297,62,7,1250,
3324,T9101.024.XXXL,6.86,55,62,8,1250,
3325,T9102.001.4XL,11.38,166,1,9,1251,
3326,T9102.001.5XL,11.38,181,1,10,1251,
3327,T9102.001.L,11.38,551,1,5,1251,
3328,T9102.001.M,11.38,926,1,4,1251,
3329,T9102.001.S,11.38,708,1,3,1251,
3330,T9102.001.XL,11.38,472,1,6,1251,
3331,T9102.001.XS,11.38,491,1,2,1251,
3332,T9102.001.XXL,11.38,487,1,7,1251,
3333,T9102.001.XXS,11.38,387,1,1,1251,
3334,T9102.001.XXXL,11.38,497,1,8,1251,
3335,T9102.002.4XL,11.38,99,2,9,1251,
3336,T9102.002.5XL,11.38,98,2,10,1251,
3337,T9102.002.L,11.38,1339,2,5,1251,
3338,T9102.002.M,11.38,1274,2,4,1251,
3339,T9102.002.S,11.38,757,2,3,1251,
3340,T9102.002.XL,11.38,898,2,6,1251,
3341,T9102.002.XS,11.38,387,2,2,1251,
3342,T9102.002.XXL,11.38,446,2,7,1251,
3343,T9102.002.XXS,11.38,298,2,1,1251,
3344,T9102.002.XXXL,11.38,290,2,8,1251,
3345,T9102.004.4XL,11.38,86,3,9,1251,
3346,T9102.004.5XL,11.38,86,3,10,1251,
3347,T9102.004.L,11.38,249,3,5,1251,
3348,T9102.004.M,11.38,0,3,4,1251,
3349,T9102.004.S,11.38,49,3,3,1251,
3350,T9102.004.XL,11.38,237,3,6,1251,
3351,T9102.004.XS,11.38,153,3,2,1251,
3352,T9102.004.XXL,11.38,288,3,7,1251,
3353,T9102.004.XXS,11.38,84,3,1,1251,
3354,T9102.004.XXXL,11.38,153,3,8,1251,
3355,T9102.023.4XL,11.38,54,41,9,1251,
3356,T9102.023.5XL,11.38,76,41,10,1251,
3357,T9102.023.L,11.38,834,41,5,1251,
3358,T9102.023.M,11.38,849,41,4,1251,
3359,T9102.023.S,11.38,604,41,3,1251,
3360,T9102.023.XL,11.38,554,41,6,1251,
3361,T9102.023.XS,11.38,309,41,2,1251,
3362,T9102.023.XXL,11.38,297,41,7,1251,
3363,T9102.023.XXS,11.38,145,41,1,1251,
3364,T9102.023.XXXL,11.38,219,41,8,1251,
3365,T9102.025.4XL,11.38,81,27,9,1251,
3366,T9102.025.5XL,11.38,94,27,10,1251,
3367,T9102.025.L,11.38,484,27,5,1251,
3368,T9102.025.M,11.38,409,27,4,1251,
3369,T9102.025.S,11.38,315,27,3,1251,
3370,T9102.025.XL,11.38,485,27,6,1251,
3371,T9102.025.XS,11.38,286,27,2,1251,
3372,T9102.025.XXL,11.38,424,27,7,1251,
3373,T9102.025.XXS,11.38,199,27,1,1251,
3374,T9102.025.XXXL,11.38,276,27,8,1251,
3375,T9102.031.4XL,11.38,39,42,9,1251,
3376,T9102.031.5XL,11.38,49,42,10,1251,
3377,T9102.031.L,11.38,745,42,5,1251,
3378,T9102.031.M,11.38,814,42,4,1251,
3379,T9102.031.S,11.38,467,42,3,1251,
3380,T9102.031.XL,11.38,521,42,6,1251,
3381,T9102.031.XS,11.38,161,42,2,1251,
3382,T9102.031.XXL,11.38,282,42,7,1251,
3383,T9102.031.XXXL,11.38,98,42,8,1251,
3384,T9103.001.L,10,9379,1,5,1252,
3385,T9103.001.M,10,10321,1,4,1252,
3386,T9103.001.S,10,5414,1,3,1252,
3387,T9103.001.XL,10,6265,1,6,1252,
3388,T9103.001.XS,10,1642,1,2,1252,
3389,T9103.001.XXL,10,2433,1,7,1252,
3390,T9103.001.XXS,10,535,1,1,1252,
3391,T9103.001.XXXL,10,799,1,8,1252,
3392,T9103.002.L,10,7428,2,5,1252,
3393,T9103.002.M,10,7392,2,4,1252,
3394,T9103.002.S,10,4177,2,3,1252,
3395,T9103.002.XL,10,4704,2,6,1252,
3396,T9103.002.XS,10,1416,2,2,1252,
3397,T9103.002.XXL,10,2081,2,7,1252,
3398,T9103.002.XXS,10,183,2,1,1252,
3399,T9103.002.XXXL,10,560,2,8,1252,
3400,T9103.004.L,10,15887,47,5,1252,
3401,T9103.004.M,10,15977,47,4,1252,
3402,T9103.004.S,10,8659,47,3,1252,
3403,T9103.004.XL,10,10452,47,6,1252,
3404,T9103.004.XS,10,2649,47,2,1252,
3405,T9103.004.XXL,10,4430,47,7,1252,
3406,T9103.004.XXS,10,670,47,1,1252,
3407,T9103.004.XXXL,10,1376,47,8,1252,
3408,T9103.006.L,10,4641,31,5,1252,
3409,T9103.006.M,10,4618,31,4,1252,
3410,T9103.006.S,10,2692,31,3,1252,
3411,T9103.006.XL,10,2888,31,6,1252,
3412,T9103.006.XS,10,810,31,2,1252,
3413,T9103.006.XXL,10,1254,31,7,1252,
3414,T9103.006.XXS,10,203,31,1,1252,
3415,T9103.006.XXXL,10,352,31,8,1252,
3416,T9103.013.L,10,6406,56,5,1252,
3417,T9103.013.M,10,6258,56,4,1252,
3418,T9103.013.S,10,3910,56,3,1252,
3419,T9103.013.XL,10,4128,56,6,1252,
3420,T9103.013.XS,10,1232,56,2,1252,
3421,T9103.013.XXL,10,1717,56,7,1252,
3422,T9103.013.XXS,10,249,56,1,1252,
3423,T9103.013.XXXL,10,558,56,8,1252,
3424,T9103.018.L,10,6813,48,5,1252,
3425,T9103.018.M,10,6268,48,4,1252,
3426,T9103.018.S,10,3360,48,3,1252,
3427,T9103.018.XL,10,4172,48,6,1252,
3428,T9103.018.XS,10,896,48,2,1252,
3429,T9103.018.XXL,10,1818,48,7,1252,
3430,T9103.018.XXS,10,286,48,1,1252,
3431,T9103.018.XXXL,10,594,48,8,1252,
3432,T9103.019.L,10,2341,17,5,1252,
3433,T9103.019.M,10,2298,17,4,1252,
3434,T9103.019.S,10,1516,17,3,1252,
3435,T9103.019.XL,10,1362,17,6,1252,
3436,T9103.019.XS,10,521,17,2,1252,
3437,T9103.019.XXL,10,596,17,7,1252,
3438,T9103.019.XXS,10,188,17,1,1252,
3439,T9103.019.XXXL,10,212,17,8,1252,
3440,T9103.023.L,10,3473,41,5,1252,
3441,T9103.023.M,10,3310,41,4,1252,
3442,T9103.023.S,10,1928,41,3,1252,
3443,T9103.023.XL,10,2032,41,6,1252,
3444,T9103.023.XS,10,656,41,2,1252,
3445,T9103.023.XXL,10,834,41,7,1252,
3446,T9103.023.XXS,10,172,41,1,1252,
3447,T9103.023.XXXL,10,347,41,8,1252,
3448,T9103.038.L,10,3116,52,5,1252,
3449,T9103.038.M,10,2913,52,4,1252,
3450,T9103.038.S,10,1708,52,3,1252,
3451,T9103.038.XL,10,1748,52,6,1252,
3452,T9103.038.XS,10,645,52,2,1252,
3453,T9103.038.XXL,10,775,52,7,1252,
3454,T9103.038.XXS,10,149,52,1,1252,
3455,T9103.038.XXXL,10,286,52,8,1252,
3456,T9103.040.L,10,4034,54,5,1252,
3457,T9103.040.M,10,3993,54,4,1252,
3458,T9103.040.S,10,2424,54,3,1252,
3459,T9103.040.XL,10,2455,54,6,1252,
3460,T9103.040.XS,10,629,54,2,1252,
3461,T9103.040.XXL,10,986,54,7,1252,
3462,T9103.040.XXS,10,295,54,1,1252,
3463,T9103.040.XXXL,10,360,54,8,1252,
3464,T9104.001.4XL,6.76,444,1,9,1253,
3465,T9104.001.5XL,6.76,318,1,10,1253,
3466,T9104.001.L,6.76,14545,1,5,1253,
3467,T9104.001.M,6.76,16455,1,4,1253,
3468,T9104.001.S,6.76,11112,1,3,1253,
3469,T9104.001.XL,6.76,8655,1,6,1253,
3470,T9104.001.XS,6.76,3919,1,2,1253,
3471,T9104.001.XXL,6.76,3746,1,7,1253,
3472,T9104.001.XXS,6.76,381,1,1,1253,
3473,T9104.001.XXXL,6.76,1464,1,8,1253,
3474,T9104.002.4XL,6.76,179,2,9,1253,
3475,T9104.002.5XL,6.76,129,2,10,1253,
3476,T9104.002.L,6.76,10358,2,5,1253,
3477,T9104.002.M,6.76,11194,2,4,1253,
3478,T9104.002.S,6.76,7129,2,3,1253,
3479,T9104.002.XL,6.76,5888,2,6,1253,
3480,T9104.002.XS,6.76,2306,2,2,1253,
3481,T9104.002.XXL,6.76,2633,2,7,1253,
3482,T9104.002.XXS,6.76,54,2,1,1253,
3483,T9104.002.XXXL,6.76,826,2,8,1253,
3484,T9104.004.4XL,6.76,304,47,9,1253,
3485,T9104.004.5XL,6.76,169,47,10,1253,
3486,T9104.004.L,6.76,8554,47,5,1253,
3487,T9104.004.M,6.76,10704,47,4,1253,
3488,T9104.004.S,6.76,3689,47,3,1253,
3489,T9104.004.XL,6.76,5765,47,6,1253,
3490,T9104.004.XS,6.76,1023,47,2,1253,
3491,T9104.004.XXL,6.76,2927,47,7,1253,
3492,T9104.004.XXS,6.76,229,47,1,1253,
3493,T9104.004.XXXL,6.76,783,47,8,1253,
3494,T9104.005.L,6.76,1712,40,5,1253,
3495,T9104.005.M,6.76,1672,40,4,1253,
3496,T9104.005.S,6.76,940,40,3,1253,
3497,T9104.005.XL,6.76,1354,40,6,1253,
3498,T9104.005.XS,6.76,537,40,2,1253,
3499,T9104.005.XXL,6.76,670,40,7,1253,
3500,T9104.005.XXS,6.76,45,40,1,1253,
3501,T9104.005.XXXL,6.76,184,40,8,1253,
3502,T9104.006.L,6.76,3834,31,5,1253,
3503,T9104.006.M,6.76,3578,31,4,1253,
3504,T9104.006.S,6.76,2667,31,3,1253,
3505,T9104.006.XL,6.76,2672,31,6,1253,
3506,T9104.006.XS,6.76,758,31,2,1253,
3507,T9104.006.XXL,6.76,1179,31,7,1253,
3508,T9104.006.XXS,6.76,98,31,1,1253,
3509,T9104.006.XXXL,6.76,376,31,8,1253,
3510,T9104.007.L,6.76,3388,55,5,1253,
3511,T9104.007.M,6.76,3577,55,4,1253,
3512,T9104.007.S,6.76,2167,55,3,1253,
3513,T9104.007.XL,6.76,1991,55,6,1253,
3514,T9104.007.XS,6.76,884,55,2,1253,
3515,T9104.007.XXL,6.76,843,55,7,1253,
3516,T9104.007.XXS,6.76,35,55,1,1253,
3517,T9104.007.XXXL,6.76,370,55,8,1253,
3518,T9104.009.L,6.76,2417,35,5,1253,
3519,T9104.009.M,6.76,2426,35,4,1253,
3520,T9104.009.S,6.76,1350,35,3,1253,
3521,T9104.009.XL,6.76,1491,35,6,1253,
3522,T9104.009.XS,6.76,327,35,2,1253,
3523,T9104.009.XXL,6.76,625,35,7,1253,
3524,T9104.009.XXS,6.76,53,35,1,1253,
3525,T9104.009.XXXL,6.76,180,35,8,1253,
3526,T9104.018.4XL,6.76,204,48,9,1253,
3527,T9104.018.5XL,6.76,175,48,10,1253,
3528,T9104.018.L,6.76,9748,48,5,1253,
3529,T9104.018.M,6.76,9599,48,4,1253,
3530,T9104.018.S,6.76,5461,48,3,1253,
3531,T9104.018.XL,6.76,5803,48,6,1253,
3532,T9104.018.XS,6.76,1415,48,2,1253,
3533,T9104.018.XXL,6.76,2516,48,7,1253,
3534,T9104.018.XXS,6.76,163,48,1,1253,
3535,T9104.018.XXXL,6.76,763,48,8,1253,
3536,T9104.019.L,6.76,5502,17,5,1253,
3537,T9104.019.M,6.76,5315,17,4,1253,
3538,T9104.019.S,6.76,2867,17,3,1253,
3539,T9104.019.XL,6.76,3699,17,6,1253,
3540,T9104.019.XS,6.76,1027,17,2,1253,
3541,T9104.019.XXL,6.76,1666,17,7,1253,
3542,T9104.019.XXS,6.76,379,17,1,1253,
3543,T9104.019.XXXL,6.76,411,17,8,1253,
3544,T9104.020.L,6.76,3835,22,5,1253,
3545,T9104.020.M,6.76,3703,22,4,1253,
3546,T9104.020.S,6.76,2068,22,3,1253,
3547,T9104.020.XL,6.76,2449,22,6,1253,
3548,T9104.020.XS,6.76,651,22,2,1253,
3549,T9104.020.XXL,6.76,1065,22,7,1253,
3550,T9104.020.XXS,6.76,45,22,1,1253,
3551,T9104.020.XXXL,6.76,239,22,8,1253,
3552,T9104.022.L,6.76,2618,38,5,1253,
3553,T9104.022.M,6.76,2418,38,4,1253,
3554,T9104.022.S,6.76,1517,38,3,1253,
3555,T9104.022.XL,6.76,1685,38,6,1253,
3556,T9104.022.XS,6.76,579,38,2,1253,
3557,T9104.022.XXL,6.76,713,38,7,1253,
3558,T9104.022.XXS,6.76,50,38,1,1253,
3559,T9104.022.XXXL,6.76,201,38,8,1253,
3560,T9104.023.L,6.76,1297,41,5,1253,
3561,T9104.023.M,6.76,1109,41,4,1253,
3562,T9104.023.S,6.76,994,41,3,1253,
3563,T9104.023.XL,6.76,1092,41,6,1253,
3564,T9104.023.XS,6.76,512,41,2,1253,
3565,T9104.023.XXL,6.76,541,41,7,1253,
3566,T9104.023.XXS,6.76,0,41,1,1253,
3567,T9104.023.XXXL,6.76,140,41,8,1253,
3568,T9104.025.L,6.76,1499,27,5,1253,
3569,T9104.025.M,6.76,1540,27,4,1253,
3570,T9104.025.S,6.76,1182,27,3,1253,
3571,T9104.025.XL,6.76,750,27,6,1253,
3572,T9104.025.XS,6.76,341,27,2,1253,
3573,T9104.025.XXL,6.76,55,27,7,1253,
3574,T9104.025.XXS,6.76,100,27,1,1253,
3575,T9104.025.XXXL,6.76,174,27,8,1253,
3576,T9104.029.L,6.76,3351,18,5,1253,
3577,T9104.029.M,6.76,3367,18,4,1253,
3578,T9104.029.S,6.76,2154,18,3,1253,
3579,T9104.029.XL,6.76,2006,18,6,1253,
3580,T9104.029.XS,6.76,928,18,2,1253,
3581,T9104.029.XXL,6.76,904,18,7,1253,
3582,T9104.029.XXS,6.76,41,18,1,1253,
3583,T9104.029.XXXL,6.76,282,18,8,1253,
3584,T9104.032.4XL,6.76,178,49,9,1253,
3585,T9104.032.5XL,6.76,143,49,10,1253,
3586,T9104.032.L,6.76,10449,49,5,1253,
3587,T9104.032.M,6.76,10414,49,4,1253,
3588,T9104.032.S,6.76,5509,49,3,1253,
3589,T9104.032.XL,6.76,6618,49,6,1253,
3590,T9104.032.XS,6.76,1678,49,2,1253,
3591,T9104.032.XXL,6.76,2968,49,7,1253,
3592,T9104.032.XXS,6.76,49,49,1,1253,
3593,T9104.032.XXXL,6.76,890,49,8,1253,
3594,T9104.033.L,6.76,4546,63,5,1253,
3595,T9104.033.M,6.76,4317,63,4,1253,
3596,T9104.033.S,6.76,2467,63,3,1253,
3597,T9104.033.XL,6.76,2700,63,6,1253,
3598,T9104.033.XS,6.76,910,63,2,1253,
3599,T9104.033.XXL,6.76,1055,63,7,1253,
3600,T9104.033.XXS,6.76,50,63,1,1253,
3601,T9104.033.XXXL,6.76,341,63,8,1253,
3602,T9104.034.L,6.76,4835,64,5,1253,
3603,T9104.034.M,6.76,4726,64,4,1253,
3604,T9104.034.S,6.76,2565,64,3,1253,
3605,T9104.034.XL,6.76,2919,64,6,1253,
3606,T9104.034.XS,6.76,919,64,2,1253,
3607,T9104.034.XXL,6.76,1229,64,7,1253,
3608,T9104.034.XXS,6.76,42,64,1,1253,
3609,T9104.034.XXXL,6.76,355,64,8,1253,
3610,T9104.036.L,6.76,3738,50,5,1253,
3611,T9104.036.M,6.76,3704,50,4,1253,
3612,T9104.036.S,6.76,1799,50,3,1253,
3613,T9104.036.XL,6.76,2444,50,6,1253,
3614,T9104.036.XS,6.76,614,50,2,1253,
3615,T9104.036.XXL,6.76,1054,50,7,1253,
3616,T9104.036.XXS,6.76,42,50,1,1253,
3617,T9104.036.XXXL,6.76,254,50,8,1253,
3618,T9104.037.L,6.76,2639,51,5,1253,
3619,T9104.037.M,6.76,2860,51,4,1253,
3620,T9104.037.S,6.76,1503,51,3,1253,
3621,T9104.037.XL,6.76,1787,51,6,1253,
3622,T9104.037.XS,6.76,519,51,2,1253,
3623,T9104.037.XXL,6.76,751,51,7,1253,
3624,T9104.037.XXS,6.76,23,51,1,1253,
3625,T9104.037.XXXL,6.76,161,51,8,1253,
3626,T9104.038.L,6.76,3423,52,5,1253,
3627,T9104.038.M,6.76,3357,52,4,1253,
3628,T9104.038.S,6.76,1821,52,3,1253,
3629,T9104.038.XL,6.76,2282,52,6,1253,
3630,T9104.038.XS,6.76,507,52,2,1253,
3631,T9104.038.XXL,6.76,970,52,7,1253,
3632,T9104.038.XXS,6.76,42,52,1,1253,
3633,T9104.038.XXXL,6.76,244,52,8,1253,
3634,T9104.039.L,6.76,5176,53,5,1253,
3635,T9104.039.M,6.76,5235,53,4,1253,
3636,T9104.039.S,6.76,2530,53,3,1253,
3637,T9104.039.XL,6.76,3424,53,6,1253,
3638,T9104.039.XS,6.76,758,53,2,1253,
3639,T9104.039.XXL,6.76,1469,53,7,1253,
3640,T9104.039.XXS,6.76,247,53,1,1253,
3641,T9104.039.XXXL,6.76,380,53,8,1253,
3642,T9104.040.L,6.76,8117,54,5,1253,
3643,T9104.040.M,6.76,8768,54,4,1253,
3644,T9104.040.S,6.76,4837,54,3,1253,
3645,T9104.040.XL,6.76,5481,54,6,1253,
3646,T9104.040.XS,6.76,1771,54,2,1253,
3647,T9104.040.XXL,6.76,2459,54,7,1253,
3648,T9104.040.XXS,6.76,149,54,1,1253,
3649,T9104.040.XXXL,6.76,844,54,8,1253,
3650,T9104.041.L,6.76,4719,65,5,1253,
3651,T9104.041.M,6.76,4712,65,4,1253,
3652,T9104.041.S,6.76,2555,65,3,1253,
3653,T9104.041.XL,6.76,2847,65,6,1253,
3654,T9104.041.XS,6.76,792,65,2,1253,
3655,T9104.041.XXL,6.76,1246,65,7,1253,
3656,T9104.041.XXS,6.76,50,65,1,1253,
3657,T9104.041.XXXL,6.76,346,65,8,1253,
3658,T9104.042.L,6.76,5098,66,5,1253,
3659,T9104.042.M,6.76,4966,66,4,1253,
3660,T9104.042.S,6.76,2821,66,3,1253,
3661,T9104.042.XL,6.76,3132,66,6,1253,
3662,T9104.042.XS,6.76,977,66,2,1253,
3663,T9104.042.XXL,6.76,1366,66,7,1253,
3664,T9104.042.XXS,6.76,46,66,1,1253,
3665,T9104.042.XXXL,6.76,397,66,8,1253,
3666,T9104.044.L,6.76,2314,7,5,1253,
3667,T9104.044.M,6.76,2206,7,4,1253,
3668,T9104.044.S,6.76,1135,7,3,1253,
3669,T9104.044.XL,6.76,1472,7,6,1253,
3670,T9104.044.XS,6.76,147,7,2,1253,
3671,T9104.044.XXL,6.76,635,7,7,1253,
3672,T9104.044.XXS,6.76,30,7,1,1253,
3673,T9104.044.XXXL,6.76,162,7,8,1253,
3674,T9104.045.L,6.76,1621,15,5,1253,
3675,T9104.045.M,6.76,1695,15,4,1253,
3676,T9104.045.S,6.76,958,15,3,1253,
3677,T9104.045.XL,6.76,958,15,6,1253,
3678,T9104.045.XS,6.76,274,15,2,1253,
3679,T9104.045.XXL,6.76,496,15,7,1253,
3680,T9104.045.XXS,6.76,99,15,1,1253,
3681,T9104.045.XXXL,6.76,194,15,8,1253,
3682,T9105.001.4XL,9.08,364,1,9,1254,
3683,T9105.001.5XL,9.08,255,1,10,1254,
3684,T9105.001.L,9.08,15933,1,5,1254,
3685,T9105.001.M,9.08,16609,1,4,1254,
3686,T9105.001.S,9.08,10059,1,3,1254,
3687,T9105.001.XL,9.08,9211,1,6,1254,
3688,T9105.001.XS,9.08,2816,1,2,1254,
3689,T9105.001.XXL,9.08,4432,1,7,1254,
3690,T9105.001.XXS,9.08,233,1,1,1254,
3691,T9105.001.XXXL,9.08,1323,1,8,1254,
3692,T9105.002.4XL,9.08,239,2,9,1254,
3693,T9105.002.5XL,9.08,186,2,10,1254,
3694,T9105.002.L,9.08,9161,2,5,1254,
3695,T9105.002.M,9.08,7834,2,4,1254,
3696,T9105.002.S,9.08,4890,2,3,1254,
3697,T9105.002.XL,9.08,5436,2,6,1254,
3698,T9105.002.XS,9.08,1319,2,2,1254,
3699,T9105.002.XXL,9.08,2135,2,7,1254,
3700,T9105.002.XXS,9.08,121,2,1,1254,
3701,T9105.002.XXXL,9.08,541,2,8,1254,
3702,T9105.004.4XL,9.08,184,47,9,1254,
3703,T9105.004.5XL,9.08,129,47,10,1254,
3704,T9105.004.L,9.08,5169,47,5,1254,
3705,T9105.004.M,9.08,4848,47,4,1254,
3706,T9105.004.S,9.08,2419,47,3,1254,
3707,T9105.004.XL,9.08,3443,47,6,1254,
3708,T9105.004.XS,9.08,805,47,2,1254,
3709,T9105.004.XXL,9.08,1370,47,7,1254,
3710,T9105.004.XXS,9.08,70,47,1,1254,
3711,T9105.004.XXXL,9.08,484,47,8,1254,
3712,T9105.006.4XL,9.08,183,31,9,1254,
3713,T9105.006.5XL,9.08,126,31,10,1254,
3714,T9105.006.L,9.08,9554,31,5,1254,
3715,T9105.006.M,9.08,9562,31,4,1254,
3716,T9105.006.S,9.08,5324,31,3,1254,
3717,T9105.006.XL,9.08,6349,31,6,1254,
3718,T9105.006.XS,9.08,1274,31,2,1254,
3719,T9105.006.XXL,9.08,2409,31,7,1254,
3720,T9105.006.XXS,9.08,139,31,1,1254,
3721,T9105.006.XXXL,9.08,690,31,8,1254,
3722,T9105.013.4XL,9.08,243,56,9,1254,
3723,T9105.013.5XL,9.08,198,56,10,1254,
3724,T9105.013.L,9.08,5977,56,5,1254,
3725,T9105.013.M,9.08,6173,56,4,1254,
3726,T9105.013.S,9.08,3532,56,3,1254,
3727,T9105.013.XL,9.08,3817,56,6,1254,
3728,T9105.013.XS,9.08,797,56,2,1254,
3729,T9105.013.XXL,9.08,1539,56,7,1254,
3730,T9105.013.XXS,9.08,147,56,1,1254,
3731,T9105.013.XXXL,9.08,465,56,8,1254,
3732,T9105.014.4XL,9.08,225,58,9,1254,
3733,T9105.014.5XL,9.08,190,58,10,1254,
3734,T9105.014.L,9.08,5930,58,5,1254,
3735,T9105.014.M,9.08,5957,58,4,1254,
3736,T9105.014.S,9.08,3224,58,3,1254,
3737,T9105.014.XL,9.08,3528,58,6,1254,
3738,T9105.014.XS,9.08,864,58,2,1254,
3739,T9105.014.XXL,9.08,1498,58,7,1254,
3740,T9105.014.XXS,9.08,150,58,1,1254,
3741,T9105.014.XXXL,9.08,546,58,8,1254,
3742,T9105.015.4XL,9.08,89,59,9,1254,
3743,T9105.015.5XL,9.08,88,59,10,1254,
3744,T9105.015.L,9.08,2264,59,5,1254,
3745,T9105.015.M,9.08,2328,59,4,1254,
3746,T9105.015.S,9.08,1311,59,3,1254,
3747,T9105.015.XL,9.08,1475,59,6,1254,
3748,T9105.015.XS,9.08,449,59,2,1254,
3749,T9105.015.XXL,9.08,587,59,7,1254,
3750,T9105.015.XXS,9.1,50,59,1,1254,
3751,T9105.015.XXXL,9.08,213,59,8,1254,
3752,T9105.018.4XL,9.08,394,48,9,1254,
3753,T9105.018.5XL,9.08,248,48,10,1254,
3754,T9105.018.L,9.08,17267,48,5,1254,
3755,T9105.018.M,9.08,16901,48,4,1254,
3756,T9105.018.S,9.08,9748,48,3,1254,
3757,T9105.018.XL,9.08,10962,48,6,1254,
3758,T9105.018.XS,9.08,2609,48,2,1254,
3759,T9105.018.XXL,9.08,4574,48,7,1254,
3760,T9105.018.XXS,9.08,330,48,1,1254,
3761,T9105.018.XXXL,9.08,1648,48,8,1254,
3762,T9105.023.4XL,9.08,146,41,9,1254,
3763,T9105.023.5XL,9.08,143,41,10,1254,
3764,T9105.023.L,9.08,5202,41,5,1254,
3765,T9105.023.M,9.08,5152,41,4,1254,
3766,T9105.023.S,9.08,2876,41,3,1254,
3767,T9105.023.XL,9.08,3300,41,6,1254,
3768,T9105.023.XS,9.08,791,41,2,1254,
3769,T9105.023.XXL,9.08,1391,41,7,1254,
3770,T9105.023.XXS,9.08,90,41,1,1254,
3771,T9105.023.XXXL,9.08,469,41,8,1254,
3772,T9105.024.4XL,9.08,50,62,9,1254,
3773,T9105.024.5XL,9.08,44,62,10,1254,
3774,T9105.024.L,9.08,3460,62,5,1254,
3775,T9105.024.M,9.08,3615,62,4,1254,
3776,T9105.024.S,9.08,1984,62,3,1254,
3777,T9105.024.XL,9.08,2214,62,6,1254,
3778,T9105.024.XS,9.08,553,62,2,1254,
3779,T9105.024.XXL,9.08,861,62,7,1254,
3780,T9105.024.XXS,9.08,49,62,1,1254,
3781,T9105.024.XXXL,9.08,282,62,8,1254,
3782,T9105.038.4XL,9.08,100,52,9,1254,
3783,T9105.038.5XL,9.08,98,52,10,1254,
3784,T9105.038.L,9.08,2436,52,5,1254,
3785,T9105.038.M,9.08,2303,52,4,1254,
3786,T9105.038.S,9.08,1426,52,3,1254,
3787,T9105.038.XL,9.08,1536,52,6,1254,
3788,T9105.038.XS,9.08,358,52,2,1254,
3789,T9105.038.XXL,9.08,663,52,7,1254,
3790,T9105.038.XXS,9.08,50,52,1,1254,
3791,T9105.038.XXXL,9.08,222,52,8,1254,
3792,T9105.040.4XL,9.08,332,54,9,1254,
3793,T9105.040.5XL,9.08,188,54,10,1254,
3794,T9105.040.L,9.08,17236,54,5,1254,
3795,T9105.040.M,9.08,15403,54,4,1254,
3796,T9105.040.S,9.08,8847,54,3,1254,
3797,T9105.040.XL,9.08,10688,54,6,1254,
3798,T9105.040.XS,9.08,2864,54,2,1254,
3799,T9105.040.XXL,9.08,3941,54,7,1254,
3800,T9105.040.XXS,9.08,304,54,1,1254,
3801,T9105.040.XXXL,9.08,1367,54,8,1254,
3802,T9106.001.4XL,11.88,49,1,9,1255,
3803,T9106.001.5XL,11.88,50,1,10,1255,
3804,T9106.001.L,11.88,1831,1,5,1255,
3805,T9106.001.M,11.88,1929,1,4,1255,
3806,T9106.001.S,11.88,1068,1,3,1255,
