id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
3045,T6100.004.1112,2.83,4141,47,,1247,
3046,T6100.004.1314,2.83,2647,47,,1247,
3047,T6100.004.34,2.83,3066,47,,1247,
3048,T6100.004.56,2.83,4032,47,,1247,
3049,T6100.004.78,2.83,5456,47,,1247,
3050,T6100.004.910,2.83,5303,47,,1247,
3051,T6100.018.1112,2.83,516,48,,1247,
3052,T6100.018.1314,2.83,418,48,,1247,
3053,T6100.018.34,2.83,307,48,,1247,
3054,T6100.018.56,2.83,474,48,,1247,
3055,T6100.018.78,2.83,596,48,,1247,
3056,T6100.018.910,2.83,870,48,,1247,
3057,T6100.021.1112,2.83,465,57,,1247,
3058,T6100.021.1314,2.83,302,57,,1247,
3059,T6100.021.34,2.83,238,57,,1247,
3060,T6100.021.56,2.83,303,57,,1247,
3061,T6100.021.78,2.83,498,57,,1247,
3062,T6100.021.910,2.83,549,57,,1247,
3063,T6100.022.1112,2.83,428,38,,1247,
3064,T6100.022.1314,2.83,374,38,,1247,
3065,T6100.022.34,2.83,262,38,,1247,
3066,T6100.022.56,2.83,332,38,,1247,
3067,T6100.022.78,2.83,591,38,,1247,
3068,T6100.022.910,2.83,557,38,,1247,
3069,T6100.023.1112,2.83,120,41,,1247,
3070,T6100.023.1314,2.83,0,41,,1247,
3071,T6100.023.34,2.83,91,41,,1247,
3072,T6100.023.56,2.83,304,41,,1247,
3073,T6100.023.78,2.83,208,41,,1247,
3074,T6100.023.910,2.83,183,41,,1247,
3075,T6100.025.1112,2.83,164,27,,1247,
3076,T6100.025.1314,2.83,183,27,,1247,
3077,T6100.025.34,2.83,109,27,,1247,
3078,T6100.025.56,2.83,212,27,,1247,
3079,T6100.025.78,2.83,411,27,,1247,
3080,T6100.025.910,2.83,453,27,,1247,
3081,T6100.029.1112,2.83,760,18,,1247,
3082,T6100.029.1314,2.83,370,18,,1247,
3083,T6100.029.34,2.83,489,18,,1247,
3084,T6100.029.56,2.83,618,18,,1247,
3085,T6100.029.78,2.83,793,18,,1247,
3086,T6100.029.910,2.83,878,18,,1247,
3087,T6100.032.1112,2.83,744,49,,1247,
3088,T6100.032.1314,2.83,496,49,,1247,
3089,T6100.032.34,2.83,481,49,,1247,
3090,T6100.032.56,2.83,718,49,,1247,
3091,T6100.032.78,2.83,996,49,,1247,
3092,T6100.032.910,2.83,1020,49,,1247,
3093,T6100.036.1112,2.83,560,50,,1247,
3094,T6100.036.1314,2.83,435,50,,1247,
3095,T6100.036.34,2.83,504,50,,1247,
3096,T6100.036.56,2.83,422,50,,1247,
3097,T6100.036.78,2.83,775,50,,1247,
3098,T6100.036.910,2.83,751,50,,1247,
3099,T6100.037.1112,2.83,529,51,,1247,
3100,T6100.037.1314,2.83,455,51,,1247,
3101,T6100.037.34,2.83,404,51,,1247,
3102,T6100.037.56,2.83,442,51,,1247,
3103,T6100.037.78,2.83,692,51,,1247,
3104,T6100.037.910,2.83,689,51,,1247,
3105,T6100.038.1112,2.83,508,52,,1247,
3106,T6100.038.1314,2.83,472,52,,1247,
3107,T6100.038.34,2.83,448,52,,1247,
3108,T6100.038.56,2.83,457,52,,1247,
3109,T6100.038.78,2.83,743,52,,1247,
3110,T6100.038.910,2.83,786,52,,1247,
3111,T6100.039.1112,2.83,565,53,,1247,
3112,T6100.039.1314,2.83,464,53,,1247,
3113,T6100.039.34,2.83,433,53,,1247,
3114,T6100.039.56,2.83,475,53,,1247,
3115,T6100.039.78,2.83,698,53,,1247,
3116,T6100.039.910,2.83,775,53,,1247,
3117,T6100.044.1112,2.83,327,7,,1247,
3118,T6100.044.1314,2.83,219,7,,1247,
3119,T6100.044.34,2.83,280,7,,1247,
3120,T6100.044.56,2.83,447,7,,1247,
3121,T6100.044.78,2.83,632,7,,1247,
3122,T6100.044.910,2.83,547,7,,1247,
3123,T6404.001.1112,10.27,322,1,,1248,
3124,T6404.001.1314,10.27,210,1,,1248,
3125,T6404.001.34,10.27,198,1,,1248,
3126,T6404.001.56,10.27,342,1,,1248,
3127,T6404.001.78,10.27,386,1,,1248,
3128,T6404.001.910,10.27,441,1,,1248,
3129,T6404.002.1112,10.27,566,2,,1248,
3130,T6404.002.1314,10.27,345,2,,1248,
3131,T6404.002.34,10.27,478,2,,1248,
3132,T6404.002.56,10.27,626,2,,1248,
3133,T6404.002.78,10.27,855,2,,1248,
3134,T6404.002.910,10.27,831,2,,1248,
3135,T6404.022.1112,10.27,636,38,,1248,
3136,T6404.022.1314,10.27,394,38,,1248,
3137,T6404.022.34,10.27,478,38,,1248,
3138,T6404.022.56,10.27,651,38,,1248,
3139,T6404.022.78,10.27,887,38,,1248,
3140,T6404.022.910,10.27,835,38,,1248,
3141,T6404.029.1112,10.27,493,18,,1248,
3142,T6404.029.1314,10.27,333,18,,1248,
3143,T6404.029.34,10.27,357,18,,1248,
3144,T6404.029.56,10.27,488,18,,1248,
3145,T6404.029.78,10.27,677,18,,1248,
3146,T6404.029.910,10.27,674,18,,1248,
3147,T6404.032.1112,10.27,473,49,,1248,
3148,T6404.032.1314,10.27,294,49,,1248,
3149,T6404.032.34,10.27,328,49,,1248,
3150,T6404.032.56,10.27,472,49,,1248,
3151,T6404.032.78,10.27,651,49,,1248,
3152,T6404.032.910,10.27,674,49,,1248,
3153,T6404.036.1112,10.27,434,50,,1248,
3154,T6404.036.1314,10.27,359,50,,1248,
3155,T6404.036.34,10.27,361,50,,1248,
3156,T6404.036.56,10.27,422,50,,1248,
3157,T6404.036.78,10.27,663,50,,1248,
3158,T6404.036.910,10.27,673,50,,1248,
3159,T6404.037.1112,10.27,514,51,,1248,
3160,T6404.037.1314,10.27,328,51,,1248,
3161,T6404.037.34,10.27,382,51,,1248,
3162,T6404.037.56,10.27,376,51,,1248,
3163,T6404.037.78,10.27,635,51,,1248,
3164,T6404.037.910,10.27,670,51,,1248,
3165,T6404.039.1112,10.27,351,53,,1248,
3166,T6404.039.1314,10.27,218,53,,1248,
3167,T6404.039.34,10.27,229,53,,1248,
3168,T6404.039.56,10.27,325,53,,1248,
3169,T6404.039.78,10.27,445,53,,1248,
3170,T6404.039.910,10.27,450,53,,1248,
3171,T6404.040.1112,10.27,652,54,,1248,
3172,T6404.040.1314,10.27,417,54,,1248,
3173,T6404.040.34,10.27,496,54,,1248,
3174,T6404.040.56,10.27,638,54,,1248,
3175,T6404.040.78,10.27,870,54,,1248,
3176,T6404.040.910,10.27,852,54,,1248,
3177,T9100.001.4XL,3.43,625,1,9,1249,
3178,T9100.001.5XL,3.43,348,1,10,1249,
3179,T9100.001.L,3.43,7667,1,5,1249,
3180,T9100.001.M,3.43,14478,1,4,1249,
3181,T9100.001.S,3.43,10281,1,3,1249,
3182,T9100.001.XL,3.43,8779,1,6,1249,
3183,T9100.001.XS,3.43,4221,1,2,1249,
3184,T9100.001.XXL,3.43,4441,1,7,1249,
3185,T9100.001.XXS,3.43,904,1,1,1249,
3186,T9100.001.XXXL,3.43,1213,1,8,1249,
3187,T9100.002.4XL,3.43,104,2,9,1249,
3188,T9100.002.5XL,3.43,97,2,10,1249,
3189,T9100.002.L,3.43,277,2,5,1249,
3190,T9100.002.M,3.43,1248,2,4,1249,
3191,T9100.002.S,3.43,2002,2,3,1249,
3192,T9100.002.XL,3.43,596,2,6,1249,
3193,T9100.002.XS,3.43,1027,2,2,1249,
3194,T9100.002.XXL,3.43,538,2,7,1249,
3195,T9100.002.XXS,3.43,155,2,1,1249,
3196,T9100.002.XXXL,3.43,93,2,8,1249,
3197,T9100.004.4XL,3.43,721,47,9,1249,
3198,T9100.004.5XL,3.43,479,47,10,1249,
3199,T9100.004.L,3.43,16703,47,5,1249,
3200,T9100.004.M,3.43,16604,47,4,1249,
3201,T9100.004.S,3.43,8885,47,3,1249,
3202,T9100.004.XL,3.43,12210,47,6,1249,
3203,T9100.004.XS,3.43,2834,47,2,1249,
3204,T9100.004.XXL,3.43,5856,47,7,1249,
3205,T9100.004.XXS,3.43,449,47,1,1249,
3206,T9100.004.XXXL,3.43,1753,47,8,1249,
3207,T9100.007.L,3.43,2704,55,5,1249,
3208,T9100.007.M,3.43,2757,55,4,1249,
3209,T9100.007.S,3.43,1577,55,3,1249,
3210,T9100.007.XL,3.43,1753,55,6,1249,
3211,T9100.007.XS,3.43,436,55,2,1249,
3212,T9100.007.XXL,3.43,722,55,7,1249,
3213,T9100.007.XXXL,3.43,172,55,8,1249,
3214,T9100.008.M,3.43,125,33,4,1249,
3215,T9100.008.S,3.43,261,33,3,1249,
3216,T9100.008.XL,3.43,58,33,6,1249,
3217,T9100.008.XS,3.43,120,33,2,1249,
3218,T9100.008.XXS,3.43,41,33,1,1249,
3219,T9100.009.S,3.43,186,35,3,1249,
3220,T9100.009.XS,3.43,71,35,2,1249,
3221,T9100.009.XXS,3.43,63,35,1,1249,
3222,T9100.010.S,3.43,280,34,3,1249,
3223,T9100.010.XL,3.43,55,34,6,1249,
3224,T9100.010.XS,3.43,145,34,2,1249,
3225,T9100.010.XXL,3.43,33,34,7,1249,
3226,T9100.010.XXXL,3.43,80,34,8,1249,
3227,T9100.011.XL,3.43,228,32,6,1249,
3228,T9100.011.XXS,3.43,30,32,1,1249,
3229,T9100.011.XXXL,3.43,42,32,8,1249,
3230,T9100.012.L,3.43,125,36,5,1249,
3231,T9100.012.M,3.43,121,36,4,1249,
3232,T9100.012.S,3.43,135,36,3,1249,
3233,T9100.012.XL,3.43,114,36,6,1249,
3234,T9100.012.XS,3.43,89,36,2,1249,
3235,T9100.012.XXL,3.43,101,36,7,1249,
3236,T9100.012.XXS,3.43,46,36,1,1249,
3237,T9100.012.XXXL,3.43,64,36,8,1249,
3238,T9100.019.L,3.43,128,17,5,1249,
3239,T9100.019.M,3.43,487,17,4,1249,
3240,T9100.019.S,3.43,778,17,3,1249,
3241,T9100.019.XS,3.43,370,17,2,1249,
3242,T9100.019.XXXL,3.43,46,17,8,1249,
3243,T9100.020.L,3.43,762,22,5,1249,
3244,T9100.020.M,3.43,892,22,4,1249,
3245,T9100.020.S,3.43,557,22,3,1249,
3246,T9100.020.XL,3.43,432,22,6,1249,
3247,T9100.020.XS,3.43,182,22,2,1249,
3248,T9100.020.XXL,3.43,213,22,7,1249,
3249,T9100.021.L,3.43,299,57,5,1249,
3250,T9100.021.M,3.43,300,57,4,1249,
3251,T9100.021.S,3.43,194,57,3,1249,
3252,T9100.021.XL,3.43,294,57,6,1249,
3253,T9100.021.XS,3.43,42,57,2,1249,
3254,T9100.021.XXL,3.43,179,57,7,1249,
3255,T9100.021.XXXL,3.43,82,57,8,1249,
3256,T9100.022.L,3.43,278,38,5,1249,
3257,T9100.022.M,3.43,159,38,4,1249,
3258,T9100.022.S,3.43,196,38,3,1249,
3259,T9100.022.XL,3.43,272,38,6,1249,
3260,T9100.022.XS,3.43,120,38,2,1249,
3261,T9100.022.XXL,3.43,101,38,7,1249,
3262,T9100.022.XXXL,3.43,33,38,8,1249,
3263,T9100.023.S,3.43,113,41,3,1249,
3264,T9100.023.XL,3.43,108,41,6,1249,
3265,T9100.023.XXL,3.43,81,41,7,1249,
3266,T9100.023.XXXL,3.43,31,41,8,1249,
3267,T9100.025.S,3.43,110,27,3,1249,
3268,T9100.025.XL,3.43,123,27,6,1249,
3269,T9100.025.XS,3.43,88,27,2,1249,
3270,T9100.025.XXL,3.43,135,27,7,1249,
3271,T9100.029.4XL,3.43,34,18,9,1249,
3272,T9100.029.5XL,3.43,40,18,10,1249,
3273,T9100.029.L,3.43,206,18,5,1249,
3274,T9100.029.M,3.43,180,18,4,1249,
3275,T9100.029.S,3.43,155,18,3,1249,
3276,T9100.029.XL,3.43,82,18,6,1249,
3277,T9100.029.XS,3.43,137,18,2,1249,
3278,T9100.029.XXL,3.43,33,18,7,1249,
3279,T9101.013.4XL,3.43,101,56,9,1250,
3280,T9101.013.5XL,3.43,63,56,10,1250,
3281,T9101.013.L,3.43,3510,56,5,1250,
3282,T9101.013.M,3.43,3738,56,4,1250,
3283,T9101.013.S,3.43,2214,56,3,1250,
3284,T9101.013.XL,3.43,2238,56,6,1250,
3285,T9101.013.XS,3.43,783,56,2,1250,
3286,T9101.013.XXL,3.43,878,56,7,1250,
3287,T9101.013.XXS,3.43,97,56,1,1250,
3288,T9101.013.XXXL,3.43,268,56,8,1250,
3289,T9101.014.L,3.43,1781,58,5,1250,
3290,T9101.014.M,3.43,2307,58,4,1250,
3291,T9101.014.S,3.43,1463,58,3,1250,
3292,T9101.014.XL,3.43,955,58,6,1250,
3293,T9101.014.XS,3.43,416,58,2,1250,
3294,T9101.014.XXL,3.43,322,58,7,1250,
3295,T9101.015.S,3.43,119,59,3,1250,
3296,T9101.015.XL,3.43,102,59,6,1250,
3297,T9101.015.XS,3.43,77,59,2,1250,
3298,T9101.016.L,3.43,225,60,5,1250,
3299,T9101.016.M,3.43,498,60,4,1250,
3300,T9101.016.S,3.43,494,60,3,1250,
3301,T9101.016.XL,3.43,336,60,6,1250,
3302,T9101.016.XS,3.43,167,60,2,1250,
3303,T9101.016.XXL,3.43,119,60,7,1250,
3304,T9101.016.XXS,3.43,41,60,1,1250,
3305,T9101.017.L,3.43,807,61,5,1250,
3306,T9101.017.M,3.43,698,61,4,1250,
3307,T9101.017.S,3.43,210,61,3,1250,
3308,T9101.017.XL,3.43,426,61,6,1250,
3309,T9101.017.XS,3.43,188,61,2,1250,
3310,T9101.017.XXL,3.43,176,61,7,1250,
3311,T9101.017.XXXL,3.43,45,61,8,1250,
3312,T9101.018.L,3.43,140,48,5,1250,
3313,T9101.018.S,3.43,24,48,3,1250,
3314,T9101.018.XL,3.43,996,48,6,1250,
3315,T9101.018.XXL,3.43,735,48,7,1250,
3316,T9101.018.XXS,3.43,97,48,1,1250,
3317,T9101.018.XXXL,3.43,176,48,8,1250,
3318,T9101.024.L,3.43,1246,62,5,1250,
3319,T9101.024.M,3.43,1307,62,4,1250,
3320,T9101.024.S,3.43,782,62,3,1250,
3321,T9101.024.XL,3.43,767,62,6,1250,
3322,T9101.024.XS,3.43,202,62,2,1250,
3323,T9101.024.XXL,3.43,297,62,7,1250,
3324,T9101.024.XXXL,3.43,55,62,8,1250,
3325,T9102.001.4XL,5.69,166,1,9,1251,
3326,T9102.001.5XL,5.69,181,1,10,1251,
3327,T9102.001.L,5.69,551,1,5,1251,
3328,T9102.001.M,5.69,926,1,4,1251,
3329,T9102.001.S,5.69,708,1,3,1251,
3330,T9102.001.XL,5.69,472,1,6,1251,
3331,T9102.001.XS,5.69,491,1,2,1251,
3332,T9102.001.XXL,5.69,487,1,7,1251,
3333,T9102.001.XXS,5.69,387,1,1,1251,
3334,T9102.001.XXXL,5.69,497,1,8,1251,
3335,T9102.002.4XL,5.69,99,2,9,1251,
3336,T9102.002.5XL,5.69,98,2,10,1251,
3337,T9102.002.L,5.69,1339,2,5,1251,
3338,T9102.002.M,5.69,1274,2,4,1251,
3339,T9102.002.S,5.69,757,2,3,1251,
3340,T9102.002.XL,5.69,898,2,6,1251,
3341,T9102.002.XS,5.69,387,2,2,1251,
3342,T9102.002.XXL,5.69,446,2,7,1251,
3343,T9102.002.XXS,5.69,298,2,1,1251,
3344,T9102.002.XXXL,5.69,290,2,8,1251,
3345,T9102.004.4XL,5.69,86,3,9,1251,
3346,T9102.004.5XL,5.69,86,3,10,1251,
3347,T9102.004.L,5.69,249,3,5,1251,
3348,T9102.004.M,5.69,0,3,4,1251,
3349,T9102.004.S,5.69,49,3,3,1251,
3350,T9102.004.XL,5.69,237,3,6,1251,
3351,T9102.004.XS,5.69,153,3,2,1251,
3352,T9102.004.XXL,5.69,288,3,7,1251,
3353,T9102.004.XXS,5.69,84,3,1,1251,
3354,T9102.004.XXXL,5.69,153,3,8,1251,
3355,T9102.023.4XL,5.69,54,41,9,1251,
3356,T9102.023.5XL,5.69,76,41,10,1251,
3357,T9102.023.L,5.69,834,41,5,1251,
3358,T9102.023.M,5.69,849,41,4,1251,
3359,T9102.023.S,5.69,604,41,3,1251,
3360,T9102.023.XL,5.69,554,41,6,1251,
3361,T9102.023.XS,5.69,309,41,2,1251,
3362,T9102.023.XXL,5.69,297,41,7,1251,
3363,T9102.023.XXS,5.69,145,41,1,1251,
3364,T9102.023.XXXL,5.69,219,41,8,1251,
3365,T9102.025.4XL,5.69,81,27,9,1251,
3366,T9102.025.5XL,5.69,94,27,10,1251,
3367,T9102.025.L,5.69,484,27,5,1251,
3368,T9102.025.M,5.69,409,27,4,1251,
3369,T9102.025.S,5.69,315,27,3,1251,
3370,T9102.025.XL,5.69,485,27,6,1251,
3371,T9102.025.XS,5.69,286,27,2,1251,
3372,T9102.025.XXL,5.69,424,27,7,1251,
3373,T9102.025.XXS,5.69,199,27,1,1251,
3374,T9102.025.XXXL,5.69,276,27,8,1251,
3375,T9102.031.4XL,5.69,39,42,9,1251,
3376,T9102.031.5XL,5.69,49,42,10,1251,
3377,T9102.031.L,5.69,745,42,5,1251,
3378,T9102.031.M,5.69,814,42,4,1251,
3379,T9102.031.S,5.69,467,42,3,1251,
3380,T9102.031.XL,5.69,521,42,6,1251,
3381,T9102.031.XS,5.69,161,42,2,1251,
3382,T9102.031.XXL,5.69,282,42,7,1251,
3383,T9102.031.XXXL,5.69,98,42,8,1251,
3384,T9103.001.L,5,9379,1,5,1252,
3385,T9103.001.M,5,10321,1,4,1252,
3386,T9103.001.S,5,5414,1,3,1252,
3387,T9103.001.XL,5,6265,1,6,1252,
3388,T9103.001.XS,5,1642,1,2,1252,
3389,T9103.001.XXL,5,2433,1,7,1252,
3390,T9103.001.XXS,5,535,1,1,1252,
3391,T9103.001.XXXL,5,799,1,8,1252,
3392,T9103.002.L,5,7428,2,5,1252,
3393,T9103.002.M,5,7392,2,4,1252,
3394,T9103.002.S,5,4177,2,3,1252,
3395,T9103.002.XL,5,4704,2,6,1252,
3396,T9103.002.XS,5,1416,2,2,1252,
3397,T9103.002.XXL,5,2081,2,7,1252,
3398,T9103.002.XXS,5,183,2,1,1252,
3399,T9103.002.XXXL,5,560,2,8,1252,
3400,T9103.004.L,5,15887,47,5,1252,
3401,T9103.004.M,5,15977,47,4,1252,
3402,T9103.004.S,5,8659,47,3,1252,
3403,T9103.004.XL,5,10452,47,6,1252,
3404,T9103.004.XS,5,2649,47,2,1252,
3405,T9103.004.XXL,5,4430,47,7,1252,
3406,T9103.004.XXS,5,670,47,1,1252,
3407,T9103.004.XXXL,5,1376,47,8,1252,
3408,T9103.006.L,5,4641,31,5,1252,
3409,T9103.006.M,5,4618,31,4,1252,
3410,T9103.006.S,5,2692,31,3,1252,
3411,T9103.006.XL,5,2888,31,6,1252,
3412,T9103.006.XS,5,810,31,2,1252,
3413,T9103.006.XXL,5,1254,31,7,1252,
3414,T9103.006.XXS,5,203,31,1,1252,
3415,T9103.006.XXXL,5,352,31,8,1252,
3416,T9103.013.L,5,6406,56,5,1252,
3417,T9103.013.M,5,6258,56,4,1252,
3418,T9103.013.S,5,3910,56,3,1252,
3419,T9103.013.XL,5,4128,56,6,1252,
3420,T9103.013.XS,5,1232,56,2,1252,
3421,T9103.013.XXL,5,1717,56,7,1252,
3422,T9103.013.XXS,5,249,56,1,1252,
3423,T9103.013.XXXL,5,558,56,8,1252,
3424,T9103.018.L,5,6813,48,5,1252,
3425,T9103.018.M,5,6268,48,4,1252,
3426,T9103.018.S,5,3360,48,3,1252,
3427,T9103.018.XL,5,4172,48,6,1252,
3428,T9103.018.XS,5,896,48,2,1252,
3429,T9103.018.XXL,5,1818,48,7,1252,
3430,T9103.018.XXS,5,286,48,1,1252,
3431,T9103.018.XXXL,5,594,48,8,1252,
3432,T9103.019.L,5,2341,17,5,1252,
3433,T9103.019.M,5,2298,17,4,1252,
3434,T9103.019.S,5,1516,17,3,1252,
3435,T9103.019.XL,5,1362,17,6,1252,
3436,T9103.019.XS,5,521,17,2,1252,
3437,T9103.019.XXL,5,596,17,7,1252,
3438,T9103.019.XXS,5,188,17,1,1252,
3439,T9103.019.XXXL,5,212,17,8,1252,
3440,T9103.023.L,5,3473,41,5,1252,
3441,T9103.023.M,5,3310,41,4,1252,
3442,T9103.023.S,5,1928,41,3,1252,
3443,T9103.023.XL,5,2032,41,6,1252,
3444,T9103.023.XS,5,656,41,2,1252,
3445,T9103.023.XXL,5,834,41,7,1252,
3446,T9103.023.XXS,5,172,41,1,1252,
3447,T9103.023.XXXL,5,347,41,8,1252,
3448,T9103.038.L,5,3116,52,5,1252,
3449,T9103.038.M,5,2913,52,4,1252,
3450,T9103.038.S,5,1708,52,3,1252,
3451,T9103.038.XL,5,1748,52,6,1252,
3452,T9103.038.XS,5,645,52,2,1252,
3453,T9103.038.XXL,5,775,52,7,1252,
3454,T9103.038.XXS,5,149,52,1,1252,
3455,T9103.038.XXXL,5,286,52,8,1252,
3456,T9103.040.L,5,4034,54,5,1252,
3457,T9103.040.M,5,3993,54,4,1252,
3458,T9103.040.S,5,2424,54,3,1252,
3459,T9103.040.XL,5,2455,54,6,1252,
3460,T9103.040.XS,5,629,54,2,1252,
3461,T9103.040.XXL,5,986,54,7,1252,
3462,T9103.040.XXS,5,295,54,1,1252,
3463,T9103.040.XXXL,5,360,54,8,1252,
3464,T9104.001.4XL,3.38,444,1,9,1253,
3465,T9104.001.5XL,3.38,318,1,10,1253,
3466,T9104.001.L,3.38,14545,1,5,1253,
3467,T9104.001.M,3.38,16455,1,4,1253,
3468,T9104.001.S,3.38,11112,1,3,1253,
3469,T9104.001.XL,3.38,8655,1,6,1253,
3470,T9104.001.XS,3.38,3919,1,2,1253,
3471,T9104.001.XXL,3.38,3746,1,7,1253,
3472,T9104.001.XXS,3.38,381,1,1,1253,
3473,T9104.001.XXXL,3.38,1464,1,8,1253,
3474,T9104.002.4XL,3.38,179,2,9,1253,
3475,T9104.002.5XL,3.38,129,2,10,1253,
3476,T9104.002.L,3.38,10358,2,5,1253,
3477,T9104.002.M,3.38,11194,2,4,1253,
3478,T9104.002.S,3.38,7129,2,3,1253,
3479,T9104.002.XL,3.38,5888,2,6,1253,
3480,T9104.002.XS,3.38,2306,2,2,1253,
3481,T9104.002.XXL,3.38,2633,2,7,1253,
3482,T9104.002.XXS,3.38,54,2,1,1253,
3483,T9104.002.XXXL,3.38,826,2,8,1253,
3484,T9104.004.4XL,3.38,304,47,9,1253,
3485,T9104.004.5XL,3.38,169,47,10,1253,
3486,T9104.004.L,3.38,8554,47,5,1253,
3487,T9104.004.M,3.38,10704,47,4,1253,
3488,T9104.004.S,3.38,3689,47,3,1253,
3489,T9104.004.XL,3.38,5765,47,6,1253,
3490,T9104.004.XS,3.38,1023,47,2,1253,
3491,T9104.004.XXL,3.38,2927,47,7,1253,
3492,T9104.004.XXS,3.38,229,47,1,1253,
3493,T9104.004.XXXL,3.38,783,47,8,1253,
3494,T9104.005.L,3.38,1712,40,5,1253,
3495,T9104.005.M,3.38,1672,40,4,1253,
3496,T9104.005.S,3.38,940,40,3,1253,
3497,T9104.005.XL,3.38,1354,40,6,1253,
3498,T9104.005.XS,3.38,537,40,2,1253,
3499,T9104.005.XXL,3.38,670,40,7,1253,
3500,T9104.005.XXS,3.38,45,40,1,1253,
3501,T9104.005.XXXL,3.38,184,40,8,1253,
3502,T9104.006.L,3.38,3834,31,5,1253,
3503,T9104.006.M,3.38,3578,31,4,1253,
3504,T9104.006.S,3.38,2667,31,3,1253,
3505,T9104.006.XL,3.38,2672,31,6,1253,
3506,T9104.006.XS,3.38,758,31,2,1253,
3507,T9104.006.XXL,3.38,1179,31,7,1253,
3508,T9104.006.XXS,3.38,98,31,1,1253,
3509,T9104.006.XXXL,3.38,376,31,8,1253,
3510,T9104.007.L,3.38,3388,55,5,1253,
3511,T9104.007.M,3.38,3577,55,4,1253,
3512,T9104.007.S,3.38,2167,55,3,1253,
3513,T9104.007.XL,3.38,1991,55,6,1253,
3514,T9104.007.XS,3.38,884,55,2,1253,
3515,T9104.007.XXL,3.38,843,55,7,1253,
3516,T9104.007.XXS,3.38,35,55,1,1253,
3517,T9104.007.XXXL,3.38,370,55,8,1253,
3518,T9104.009.L,3.38,2417,35,5,1253,
3519,T9104.009.M,3.38,2426,35,4,1253,
3520,T9104.009.S,3.38,1350,35,3,1253,
3521,T9104.009.XL,3.38,1491,35,6,1253,
3522,T9104.009.XS,3.38,327,35,2,1253,
3523,T9104.009.XXL,3.38,625,35,7,1253,
3524,T9104.009.XXS,3.38,53,35,1,1253,
3525,T9104.009.XXXL,3.38,180,35,8,1253,
3526,T9104.018.4XL,3.38,204,48,9,1253,
3527,T9104.018.5XL,3.38,175,48,10,1253,
3528,T9104.018.L,3.38,9748,48,5,1253,
3529,T9104.018.M,3.38,9599,48,4,1253,
3530,T9104.018.S,3.38,5461,48,3,1253,
3531,T9104.018.XL,3.38,5803,48,6,1253,
3532,T9104.018.XS,3.38,1415,48,2,1253,
3533,T9104.018.XXL,3.38,2516,48,7,1253,
3534,T9104.018.XXS,3.38,163,48,1,1253,
3535,T9104.018.XXXL,3.38,763,48,8,1253,
3536,T9104.019.L,3.38,5502,17,5,1253,
3537,T9104.019.M,3.38,5315,17,4,1253,
3538,T9104.019.S,3.38,2867,17,3,1253,
3539,T9104.019.XL,3.38,3699,17,6,1253,
3540,T9104.019.XS,3.38,1027,17,2,1253,
3541,T9104.019.XXL,3.38,1666,17,7,1253,
3542,T9104.019.XXS,3.38,379,17,1,1253,
3543,T9104.019.XXXL,3.38,411,17,8,1253,
3544,T9104.020.L,3.38,3835,22,5,1253,
3545,T9104.020.M,3.38,3703,22,4,1253,
3546,T9104.020.S,3.38,2068,22,3,1253,
3547,T9104.020.XL,3.38,2449,22,6,1253,
3548,T9104.020.XS,3.38,651,22,2,1253,
3549,T9104.020.XXL,3.38,1065,22,7,1253,
3550,T9104.020.XXS,3.38,45,22,1,1253,
3551,T9104.020.XXXL,3.38,239,22,8,1253,
3552,T9104.022.L,3.38,2618,38,5,1253,
3553,T9104.022.M,3.38,2418,38,4,1253,
3554,T9104.022.S,3.38,1517,38,3,1253,
3555,T9104.022.XL,3.38,1685,38,6,1253,
3556,T9104.022.XS,3.38,579,38,2,1253,
3557,T9104.022.XXL,3.38,713,38,7,1253,
3558,T9104.022.XXS,3.38,50,38,1,1253,
3559,T9104.022.XXXL,3.38,201,38,8,1253,
3560,T9104.023.L,3.38,1297,41,5,1253,
3561,T9104.023.M,3.38,1109,41,4,1253,
3562,T9104.023.S,3.38,994,41,3,1253,
3563,T9104.023.XL,3.38,1092,41,6,1253,
3564,T9104.023.XS,3.38,512,41,2,1253,
3565,T9104.023.XXL,3.38,541,41,7,1253,
3566,T9104.023.XXS,3.38,0,41,1,1253,
3567,T9104.023.XXXL,3.38,140,41,8,1253,
3568,T9104.025.L,3.38,1499,27,5,1253,
3569,T9104.025.M,3.38,1540,27,4,1253,
3570,T9104.025.S,3.38,1182,27,3,1253,
3571,T9104.025.XL,3.38,750,27,6,1253,
3572,T9104.025.XS,3.38,341,27,2,1253,
3573,T9104.025.XXL,3.38,55,27,7,1253,
3574,T9104.025.XXS,3.38,100,27,1,1253,
3575,T9104.025.XXXL,3.38,174,27,8,1253,
3576,T9104.029.L,3.38,3351,18,5,1253,
3577,T9104.029.M,3.38,3367,18,4,1253,
3578,T9104.029.S,3.38,2154,18,3,1253,
3579,T9104.029.XL,3.38,2006,18,6,1253,
3580,T9104.029.XS,3.38,928,18,2,1253,
3581,T9104.029.XXL,3.38,904,18,7,1253,
3582,T9104.029.XXS,3.38,41,18,1,1253,
3583,T9104.029.XXXL,3.38,282,18,8,1253,
3584,T9104.032.4XL,3.38,178,49,9,1253,
3585,T9104.032.5XL,3.38,143,49,10,1253,
3586,T9104.032.L,3.38,10449,49,5,1253,
3587,T9104.032.M,3.38,10414,49,4,1253,
