id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
2718,T4100.002.XXS,ina02.XXS,6.8,246,2,1,59,26,100,100,mm,1242,
2719,T4100.002.XXXL,ina2.XXXL,6.8,96,2,8,59,26,100,100,mm,1242,
2720,T4100.004.L,ire.004.L,6.8,4411,47,5,59,26,100,100,mm,1242,
2721,T4100.004.M,ire.004.M,6.8,5746,47,4,59,26,100,100,mm,1242,
2722,T4100.004.S,ire.004.S,6.8,3990,47,3,59,26,100,100,mm,1242,
2723,T4100.004.XL,ire004.XL,6.8,2656,47,6,59,26,100,100,mm,1242,
2724,T4100.004.XS,ire004.XS,6.8,1237,47,2,59,26,100,100,mm,1242,
2725,T4100.004.XXL,ire04.XXL,6.8,859,47,7,59,26,100,100,mm,1242,
2726,T4100.004.XXS,ire04.XXS,6.8,238,47,1,59,26,100,100,mm,1242,
2727,T4100.004.XXXL,ire4.XXXL,6.8,387,47,8,59,26,100,100,mm,1242,
2728,T4100.006.L,ide.006.L,6.8,946,31,5,59,26,100,100,mm,1242,
2729,T4100.006.M,ide.006.M,6.8,1444,31,4,59,26,100,100,mm,1242,
2730,T4100.006.S,ide.006.S,6.8,1170,31,3,59,26,100,100,mm,1242,
2731,T4100.006.XL,ide006.XL,6.8,575,31,6,59,26,100,100,mm,1242,
2732,T4100.006.XS,ide006.XS,6.8,283,31,2,59,26,100,100,mm,1242,
2733,T4100.006.XXL,ide06.XXL,6.8,200,31,7,59,26,100,100,mm,1242,
2734,T4100.006.XXS,ide06.XXS,6.8,100,31,1,59,26,100,100,mm,1242,
2735,T4100.008.L,ilu.008.L,6.8,459,33,5,59,26,100,100,mm,1242,
2736,T4100.008.M,ilu.008.M,6.8,825,33,4,59,26,100,100,mm,1242,
2737,T4100.008.S,ilu.008.S,6.8,637,33,3,59,26,100,100,mm,1242,
2738,T4100.008.XL,ilu008.XL,6.8,390,33,6,59,26,100,100,mm,1242,
2739,T4100.008.XS,ilu008.XS,6.8,186,33,2,59,26,100,100,mm,1242,
2740,T4100.008.XXL,ilu08.XXL,6.8,196,33,7,59,26,100,100,mm,1242,
2741,T4100.008.XXS,ilu08.XXS,6.8,150,33,1,59,26,100,100,mm,1242,
2742,T4100.018.L,ina.018.L,6.8,1135,48,5,59,26,100,100,mm,1242,
2743,T4100.018.M,ina.018.M,6.8,1367,48,4,59,26,100,100,mm,1242,
2744,T4100.018.S,ina.018.S,6.8,898,48,3,59,26,100,100,mm,1242,
2745,T4100.018.XL,ina018.XL,6.8,586,48,6,59,26,100,100,mm,1242,
2746,T4100.018.XS,ina018.XS,6.8,201,48,2,59,26,100,100,mm,1242,
2747,T4100.018.XXL,ina18.XXL,6.8,154,48,7,59,26,100,100,mm,1242,
2748,T4100.018.XXS,ina18.XXS,6.8,174,48,1,59,26,100,100,mm,1242,
2749,T4100.022.L,isk.022.L,6.8,540,38,5,59,26,100,100,mm,1242,
2750,T4100.022.M,isk.022.M,6.8,1001,38,4,59,26,100,100,mm,1242,
2751,T4100.022.S,isk.022.S,6.8,759,38,3,59,26,100,100,mm,1242,
2752,T4100.022.XL,isk022.XL,6.8,436,38,6,59,26,100,100,mm,1242,
2753,T4100.022.XS,isk022.XS,6.8,230,38,2,59,26,100,100,mm,1242,
2754,T4100.022.XXL,isk22.XXL,6.8,269,38,7,59,26,100,100,mm,1242,
2755,T4100.022.XXS,isk22.XXS,6.8,245,38,1,59,26,100,100,mm,1242,
2756,T4100.023.L,iic.023.L,6.8,653,41,5,59,26,100,100,mm,1242,
2757,T4100.023.M,iic.023.M,6.8,1112,41,4,59,26,100,100,mm,1242,
2758,T4100.023.S,iic.023.S,6.8,1007,41,3,59,26,100,100,mm,1242,
2759,T4100.023.XL,iic023.XL,6.8,590,41,6,59,26,100,100,mm,1242,
2760,T4100.023.XS,iic023.XS,6.8,199,41,2,59,26,100,100,mm,1242,
2761,T4100.023.XXL,iic23.XXL,6.8,217,41,7,59,26,100,100,mm,1242,
2762,T4100.023.XXS,iic23.XXS,6.8,237,41,1,59,26,100,100,mm,1242,
2763,T4100.025.L,iro.025.L,6.8,538,27,5,59,26,100,100,mm,1242,
2764,T4100.025.M,iro.025.M,6.8,805,27,4,59,26,100,100,mm,1242,
2765,T4100.025.S,iro.025.S,6.8,632,27,3,59,26,100,100,mm,1242,
2766,T4100.025.XL,iro025.XL,6.8,371,27,6,59,26,100,100,mm,1242,
2767,T4100.025.XS,iro025.XS,6.8,196,27,2,59,26,100,100,mm,1242,
2768,T4100.025.XXL,iro25.XXL,6.8,90,27,7,59,26,100,100,mm,1242,
2769,T4100.025.XXS,iro25.XXS,6.8,100,27,1,59,26,100,100,mm,1242,
2770,T4100.029.L,ire.029.L,6.8,882,18,5,59,26,100,100,mm,1242,
2771,T4100.029.M,ire.029.M,6.8,1154,18,4,59,26,100,100,mm,1242,
2772,T4100.029.S,ire.029.S,6.8,874,18,3,59,26,100,100,mm,1242,
2773,T4100.029.XL,ire029.XL,6.8,397,18,6,59,26,100,100,mm,1242,
2774,T4100.029.XS,ire029.XS,6.8,297,18,2,59,26,100,100,mm,1242,
2775,T4100.029.XXL,ire29.XXL,6.8,197,18,7,59,26,100,100,mm,1242,
2776,T4100.029.XXS,ire29.XXS,6.8,98,18,1,59,26,100,100,mm,1242,
2777,T4100.032.L,ili.032.L,6.8,1330,49,5,59,26,100,100,mm,1242,
2778,T4100.032.M,ili.032.M,6.8,1863,49,4,59,26,100,100,mm,1242,
2779,T4100.032.S,ili.032.S,6.8,1368,49,3,59,26,100,100,mm,1242,
2780,T4100.032.XL,ili032.XL,6.8,967,49,6,59,26,100,100,mm,1242,
2781,T4100.032.XS,ili032.XS,6.8,364,49,2,59,26,100,100,mm,1242,
2782,T4100.032.XXL,ili32.XXL,6.8,392,49,7,59,26,100,100,mm,1242,
2783,T4100.032.XXS,ili32.XXS,6.8,249,49,1,59,26,100,100,mm,1242,
2784,T4100.032.XXXL,ili2.XXXL,6.8,297,49,8,59,26,100,100,mm,1242,
2785,T4100.036.L,icr.036.L,6.8,625,50,5,59,26,100,100,mm,1242,
2786,T4100.036.M,icr.036.M,6.8,1024,50,4,59,26,100,100,mm,1242,
2787,T4100.036.S,icr.036.S,6.8,715,50,3,59,26,100,100,mm,1242,
2788,T4100.036.XL,icr036.XL,6.8,477,50,6,59,26,100,100,mm,1242,
2789,T4100.036.XS,icr036.XS,6.8,251,50,2,59,26,100,100,mm,1242,
2790,T4100.036.XXL,icr36.XXL,6.8,288,50,7,59,26,100,100,mm,1242,
2791,T4100.036.XXS,icr36.XXS,6.8,233,50,1,59,26,100,100,mm,1242,
2792,T4100.037.L,icr.037.L,6.8,524,51,5,59,26,100,100,mm,1242,
2793,T4100.037.M,icr.037.M,6.8,1032,51,4,59,26,100,100,mm,1242,
2794,T4100.037.S,icr.037.S,6.8,781,51,3,59,26,100,100,mm,1242,
2795,T4100.037.XL,icr037.XL,6.8,407,51,6,59,26,100,100,mm,1242,
2796,T4100.037.XS,icr037.XS,6.8,251,51,2,59,26,100,100,mm,1242,
2797,T4100.037.XXL,icr37.XXL,6.8,234,51,7,59,26,100,100,mm,1242,
2798,T4100.037.XXS,icr37.XXS,6.8,249,51,1,59,26,100,100,mm,1242,
2799,T4100.038.L,ipe.038.L,6.8,935,52,5,59,26,100,100,mm,1242,
2800,T4100.038.M,ipe.038.M,6.8,1380,52,4,59,26,100,100,mm,1242,
2801,T4100.038.S,ipe.038.S,6.8,1117,52,3,59,26,100,100,mm,1242,
2802,T4100.038.XL,ipe038.XL,6.8,701,52,6,59,26,100,100,mm,1242,
2803,T4100.038.XS,ipe038.XS,6.8,251,52,2,59,26,100,100,mm,1242,
2804,T4100.038.XXL,ipe38.XXL,6.8,290,52,7,59,26,100,100,mm,1242,
2805,T4100.038.XXS,ipe38.XXS,6.8,222,52,1,59,26,100,100,mm,1242,
2806,T4100.039.L,icl.039.L,6.8,681,53,5,59,26,100,100,mm,1242,
2807,T4100.039.M,icl.039.M,6.8,1043,53,4,59,26,100,100,mm,1242,
2808,T4100.039.S,icl.039.S,6.8,759,53,3,59,26,100,100,mm,1242,
2809,T4100.039.XL,icl039.XL,6.8,352,53,6,59,26,100,100,mm,1242,
2810,T4100.039.XS,icl039.XS,6.8,208,53,2,59,26,100,100,mm,1242,
2811,T4100.039.XXL,icl39.XXL,6.8,269,53,7,59,26,100,100,mm,1242,
2812,T4100.039.XXS,icl39.XXS,6.8,213,53,1,59,26,100,100,mm,1242,
2813,T4100.040.L,iiv.040.L,6.8,2987,54,5,59,26,100,100,mm,1242,
2814,T4100.040.M,iiv.040.M,6.8,4241,54,4,59,26,100,100,mm,1242,
2815,T4100.040.S,iiv.040.S,6.8,3173,54,3,59,26,100,100,mm,1242,
2816,T4100.040.XL,iiv040.XL,6.8,1698,54,6,59,26,100,100,mm,1242,
2817,T4100.040.XS,iiv040.XS,6.8,894,54,2,59,26,100,100,mm,1242,
2818,T4100.040.XXL,iiv40.XXL,6.8,695,54,7,59,26,100,100,mm,1242,
2819,T4100.040.XXS,iiv40.XXS,6.8,294,54,1,59,26,100,100,mm,1242,
2820,T4200.001.L,ibl.001.L,15.76,804,1,5,59,26,90,70,mm,1243,
2821,T4200.001.M,ibl.001.M,15.76,1086,1,4,59,26,90,70,mm,1243,
2822,T4200.001.S,ibl.001.S,15.76,933,1,3,59,26,90,70,mm,1243,
2823,T4200.001.XL,ibl001.XL,15.76,383,1,6,59,26,90,70,mm,1243,
2824,T4200.001.XS,ibl001.XS,15.76,236,1,2,59,26,90,70,mm,1243,
2825,T4200.001.XXL,ibl01.XXL,15.76,131,1,7,59,26,90,70,mm,1243,
2826,T4200.001.XXS,ibl01.XXS,15.76,58,1,1,59,26,90,70,mm,1243,
2827,T4200.001.XXXL,ibl1.XXXL,15.76,69,1,8,59,26,90,70,mm,1243,
2828,T4200.002.L,ina.002.L,15.76,969,2,5,59,26,90,70,mm,1243,
2829,T4200.002.M,ina.002.M,15.76,1220,2,4,59,26,90,70,mm,1243,
2830,T4200.002.S,ina.002.S,15.76,1121,2,3,59,26,90,70,mm,1243,
2831,T4200.002.XL,ina002.XL,15.76,638,2,6,59,26,90,70,mm,1243,
2832,T4200.002.XS,ina002.XS,15.76,327,2,2,59,26,90,70,mm,1243,
2833,T4200.002.XXL,ina02.XXL,15.76,236,2,7,59,26,90,70,mm,1243,
2834,T4200.002.XXS,ina02.XXS,15.76,70,2,1,59,26,90,70,mm,1243,
2835,T4200.002.XXXL,ina2.XXXL,15.76,71,2,8,59,26,90,70,mm,1243,
2836,T4200.004.L,ire.004.L,15.76,610,47,5,59,26,90,70,mm,1243,
2837,T4200.004.M,ire.004.M,15.76,848,47,4,59,26,90,70,mm,1243,
2838,T4200.004.S,ire.004.S,15.76,673,47,3,59,26,90,70,mm,1243,
2839,T4200.004.XL,ire004.XL,15.76,424,47,6,59,26,90,70,mm,1243,
2840,T4200.004.XS,ire004.XS,15.76,179,47,2,59,26,90,70,mm,1243,
2841,T4200.004.XXL,ire04.XXL,15.76,154,47,7,59,26,90,70,mm,1243,
2842,T4200.004.XXS,ire04.XXS,15.76,84,47,1,59,26,90,70,mm,1243,
2843,T4200.004.XXXL,ire4.XXXL,15.76,88,47,8,59,26,90,70,mm,1243,
2844,T4200.005.L,ifo.005.L,15.76,162,40,5,59,26,90,70,mm,1243,
2845,T4200.005.M,ifo.005.M,15.76,208,40,4,59,26,90,70,mm,1243,
2846,T4200.005.S,ifo.005.S,15.76,144,40,3,59,26,90,70,mm,1243,
2847,T4200.005.XL,ifo005.XL,15.76,132,40,6,59,26,90,70,mm,1243,
2848,T4200.005.XS,ifo005.XS,15.76,50,40,2,59,26,90,70,mm,1243,
2849,T4200.005.XXL,ifo05.XXL,15.76,40,40,7,59,26,90,70,mm,1243,
2850,T4200.005.XXS,ifo05.XXS,15.76,50,40,1,59,26,90,70,mm,1243,
2851,T4200.007.L,ibu.007.L,15.76,71,55,5,59,26,90,70,mm,1243,
2852,T4200.007.M,ibu.007.M,15.76,210,55,4,59,26,90,70,mm,1243,
2853,T4200.007.S,ibu.007.S,15.76,114,55,3,59,26,90,70,mm,1243,
2854,T4200.007.XL,ibu007.XL,15.76,77,55,6,59,26,90,70,mm,1243,
2855,T4200.007.XS,ibu007.XS,15.76,18,55,2,59,26,90,70,mm,1243,
2856,T4200.007.XXL,ibu07.XXL,15.76,2,55,7,59,26,90,70,mm,1243,
2857,T4200.007.XXS,ibu07.XXS,15.76,50,55,1,59,26,90,70,mm,1243,
2858,T4200.009.L,ive.009.L,15.76,477,35,5,59,26,90,70,mm,1243,
2859,T4200.009.M,ive.009.M,15.76,652,35,4,59,26,90,70,mm,1243,
2860,T4200.009.S,ive.009.S,15.76,551,35,3,59,26,90,70,mm,1243,
2861,T4200.009.XL,ive009.XL,15.76,247,35,6,59,26,90,70,mm,1243,
2862,T4200.009.XS,ive009.XS,15.76,134,35,2,59,26,90,70,mm,1243,
2863,T4200.009.XXL,ive09.XXL,15.76,90,35,7,59,26,90,70,mm,1243,
2864,T4200.009.XXS,ive09.XXS,15.76,50,35,1,59,26,90,70,mm,1243,
2865,T4200.011.L,ila.011.L,15.76,169,32,5,59,26,90,70,mm,1243,
2866,T4200.011.M,ila.011.M,15.76,185,32,4,59,26,90,70,mm,1243,
2867,T4200.011.S,ila.011.S,15.76,150,32,3,59,26,90,70,mm,1243,
2868,T4200.011.XL,ila011.XL,15.76,113,32,6,59,26,90,70,mm,1243,
2869,T4200.011.XS,ila011.XS,15.76,45,32,2,59,26,90,70,mm,1243,
2870,T4200.011.XXL,ila11.XXL,15.76,34,32,7,59,26,90,70,mm,1243,
2871,T4200.011.XXS,ila11.XXS,15.76,46,32,1,59,26,90,70,mm,1243,
2872,T4200.013.L,ihe.013.L,15.76,1312,56,5,59,26,90,70,mm,1243,
2873,T4200.013.M,ihe.013.M,15.76,1885,56,4,59,26,90,70,mm,1243,
2874,T4200.013.S,ihe.013.S,15.76,1418,56,3,59,26,90,70,mm,1243,
2875,T4200.013.XL,ihe013.XL,15.76,757,56,6,59,26,90,70,mm,1243,
2876,T4200.013.XS,ihe013.XS,15.76,405,56,2,59,26,90,70,mm,1243,
2877,T4200.013.XXL,ihe13.XXL,15.76,293,56,7,59,26,90,70,mm,1243,
2878,T4200.013.XXS,ihe13.XXS,15.76,90,56,1,59,26,90,70,mm,1243,
2879,T4200.013.XXXL,ihe3.XXXL,15.76,96,56,8,59,26,90,70,mm,1243,
2880,T4200.019.L,ian.019.L,15.76,98,17,5,59,26,90,70,mm,1243,
2881,T4200.019.M,ian.019.M,15.76,118,17,4,59,26,90,70,mm,1243,
2882,T4200.019.S,ian.019.S,15.76,50,17,3,59,26,90,70,mm,1243,
2883,T4200.019.XL,ian019.XL,15.76,94,17,6,59,26,90,70,mm,1243,
2884,T4200.019.XS,ian019.XS,15.76,20,17,2,59,26,90,70,mm,1243,
2885,T4200.019.XXL,ian19.XXL,15.76,32,17,7,59,26,90,70,mm,1243,
2886,T4200.019.XXS,ian19.XXS,15.76,50,17,1,59,26,90,70,mm,1243,
2887,T4200.022.L,isk.022.L,15.76,261,38,5,59,26,90,70,mm,1243,
2888,T4200.022.M,isk.022.M,15.76,376,38,4,59,26,90,70,mm,1243,
2889,T4200.022.S,isk.022.S,15.76,311,38,3,59,26,90,70,mm,1243,
2890,T4200.022.XL,isk022.XL,15.76,181,38,6,59,26,90,70,mm,1243,
2891,T4200.022.XS,isk022.XS,15.76,86,38,2,59,26,90,70,mm,1243,
2892,T4200.022.XXL,isk22.XXL,15.76,42,38,7,59,26,90,70,mm,1243,
2893,T4200.022.XXS,isk22.XXS,15.76,48,38,1,59,26,90,70,mm,1243,
2894,T4200.025.L,iro.025.L,15.76,250,27,5,59,26,90,70,mm,1243,
2895,T4200.025.M,iro.025.M,15.76,389,27,4,59,26,90,70,mm,1243,
2896,T4200.025.S,iro.025.S,15.76,294,27,3,59,26,90,70,mm,1243,
2897,T4200.025.XL,iro025.XL,15.76,167,27,6,59,26,90,70,mm,1243,
2898,T4200.025.XS,iro025.XS,15.76,78,27,2,59,26,90,70,mm,1243,
2899,T4200.025.XXL,iro25.XXL,15.76,21,27,7,59,26,90,70,mm,1243,
2900,T4200.025.XXS,iro25.XXS,15.76,46,27,1,59,26,90,70,mm,1243,
2901,T4200.029.L,ire.029.L,15.76,352,18,5,59,26,90,70,mm,1243,
2902,T4200.029.M,ire.029.M,15.76,587,18,4,59,26,90,70,mm,1243,
2903,T4200.029.S,ire.029.S,15.76,450,18,3,59,26,90,70,mm,1243,
2904,T4200.029.XL,ire029.XL,15.76,232,18,6,59,26,90,70,mm,1243,
2905,T4200.029.XS,ire029.XS,15.76,154,18,2,59,26,90,70,mm,1243,
2906,T4200.029.XXL,ire29.XXL,15.76,97,18,7,59,26,90,70,mm,1243,
2907,T4200.029.XXS,ire29.XXS,15.76,50,18,1,59,26,90,70,mm,1243,
2908,T4200.037.L,icr.037.L,15.76,179,51,5,59,26,90,70,mm,1243,
2909,T4200.037.M,icr.037.M,15.76,256,51,4,59,26,90,70,mm,1243,
2910,T4200.037.S,icr.037.S,15.76,175,51,3,59,26,90,70,mm,1243,
2911,T4200.037.XL,icr037.XL,15.76,149,51,6,59,26,90,70,mm,1243,
2912,T4200.037.XS,icr037.XS,15.76,48,51,2,59,26,90,70,mm,1243,
2913,T4200.037.XXL,icr37.XXL,15.76,49,51,7,59,26,90,70,mm,1243,
2914,T4200.037.XXS,icr37.XXS,15.76,50,51,1,59,26,90,70,mm,1243,
2915,T4200.039.L,icl.039.L,15.76,362,53,5,59,26,90,70,mm,1243,
2916,T4200.039.M,icl.039.M,15.76,405,53,4,59,26,90,70,mm,1243,
2917,T4200.039.S,icl.039.S,15.76,349,53,3,59,26,90,70,mm,1243,
2918,T4200.039.XL,icl039.XL,15.76,220,53,6,59,26,90,70,mm,1243,
2919,T4200.039.XS,icl039.XS,15.76,141,53,2,59,26,90,70,mm,1243,
2920,T4200.039.XXL,icl39.XXL,15.76,98,53,7,59,26,90,70,mm,1243,
2921,T4200.039.XXS,icl39.XXS,15.76,50,53,1,59,26,90,70,mm,1243,
2922,T4200.044.L,ior.044.L,15.76,177,7,5,59,26,90,70,mm,1243,
2923,T4200.044.M,ior.044.M,15.76,272,7,4,59,26,90,70,mm,1243,
2924,T4200.044.S,ior.044.S,15.76,179,7,3,59,26,90,70,mm,1243,
2925,T4200.044.XL,ior044.XL,15.76,144,7,6,59,26,90,70,mm,1243,
2926,T4200.044.XS,ior044.XS,15.76,45,7,2,59,26,90,70,mm,1243,
2927,T4200.044.XXL,ior44.XXL,15.76,49,7,7,59,26,90,70,mm,1243,
2928,T4200.044.XXS,ior44.XXS,15.76,50,7,1,59,26,90,70,mm,1243,
2929,T4700.001.L,ibl.001.L,68.6,627,1,5,59,26,100,100,mm,1244,
2930,T4700.001.M,ibl.001.M,68.6,603,1,4,59,26,100,100,mm,1244,
2931,T4700.001.S,ibl.001.S,68.6,617,1,3,59,26,100,100,mm,1244,
2932,T4700.001.XL,ibl001.XL,68.6,406,1,6,59,26,100,100,mm,1244,
2933,T4700.001.XS,ibl001.XS,68.6,122,1,2,59,26,100,100,mm,1244,
2934,T4700.001.XXL,ibl01.XXL,68.6,105,1,7,59,26,100,100,mm,1244,
2935,T4700.001.XXS,ibl01.XXS,68.6,38,1,1,59,26,100,100,mm,1244,
2936,T4700.002.L,ina.002.L,68.6,433,2,5,59,26,100,100,mm,1244,
2937,T4700.002.M,ina.002.M,68.6,590,2,4,59,26,100,100,mm,1244,
2938,T4700.002.S,ina.002.S,68.6,504,2,3,59,26,100,100,mm,1244,
2939,T4700.002.XL,ina002.XL,68.6,271,2,6,59,26,100,100,mm,1244,
2940,T4700.002.XS,ina002.XS,68.6,167,2,2,59,26,100,100,mm,1244,
2941,T4700.002.XXL,ina02.XXL,68.6,95,2,7,59,26,100,100,mm,1244,
2942,T4700.002.XXS,ina02.XXS,68.6,44,2,1,59,26,100,100,mm,1244,
2943,T4700.020.L,ikh.020.L,68.6,452,22,5,59,26,100,100,mm,1244,
2944,T4700.020.M,ikh.020.M,68.6,593,22,4,59,26,100,100,mm,1244,
2945,T4700.020.S,ikh.020.S,68.6,472,22,3,59,26,100,100,mm,1244,
2946,T4700.020.XL,ikh020.XL,68.6,254,22,6,59,26,100,100,mm,1244,
2947,T4700.020.XS,ikh020.XS,68.6,134,22,2,59,26,100,100,mm,1244,
2948,T4700.020.XXL,ikh20.XXL,68.6,94,22,7,59,26,100,100,mm,1244,
2949,T4700.020.XXS,ikh20.XXS,68.6,35,22,1,59,26,100,100,mm,1244,
2950,T4700.025.L,iro.025.L,68.6,469,27,5,59,26,100,100,mm,1244,
2951,T4700.025.M,iro.025.M,68.6,653,27,4,59,26,100,100,mm,1244,
2952,T4700.025.S,iro.025.S,68.6,475,27,3,59,26,100,100,mm,1244,
2953,T4700.025.XL,iro025.XL,68.6,262,27,6,59,26,100,100,mm,1244,
2954,T4700.025.XS,iro025.XS,68.6,141,27,2,59,26,100,100,mm,1244,
2955,T4700.025.XXL,iro25.XXL,68.6,92,27,7,59,26,100,100,mm,1244,
2956,T4700.025.XXS,iro25.XXS,68.6,39,27,1,59,26,100,100,mm,1244,
2957,T4700.028.L,ivu.028.L,68.6,214,46,5,59,26,100,100,mm,1244,
2958,T4700.028.M,ivu.028.M,68.6,265,46,4,59,26,100,100,mm,1244,
2959,T4700.028.S,ivu.028.S,68.6,286,46,3,59,26,100,100,mm,1244,
2960,T4700.028.XL,ivu028.XL,68.6,99,46,6,59,26,100,100,mm,1244,
2961,T4700.028.XS,ivu028.XS,68.6,95,46,2,59,26,100,100,mm,1244,
2962,T4700.028.XXL,ivu28.XXL,68.6,46,46,7,59,26,100,100,mm,1244,
2963,T4700.028.XXS,ivu28.XXS,68.6,19,46,1,59,26,100,100,mm,1244,
2964,T4702.001.L,ibl.001.L,45.68,2088,1,5,59,26,100,20,mm,1245,
2965,T4702.001.M,ibl.001.M,45.68,2885,1,4,59,26,100,20,mm,1245,
2966,T4702.001.S,ibl.001.S,45.68,2292,1,3,59,26,100,20,mm,1245,
2967,T4702.001.XL,ibl001.XL,45.68,1286,1,6,59,26,100,20,mm,1245,
2968,T4702.001.XS,ibl001.XS,45.68,636,1,2,59,26,100,20,mm,1245,
2969,T4702.001.XXL,ibl01.XXL,45.68,396,1,7,59,26,100,20,mm,1245,
2970,T4702.001.XXS,ibl01.XXS,45.68,149,1,1,59,26,100,20,mm,1245,
2971,T4702.001.XXXL,ibl1.XXXL,45.68,85,1,8,59,26,100,20,mm,1245,
2972,T4702.002.L,ina.002.L,45.68,951,2,5,59,26,100,20,mm,1245,
2973,T4702.002.M,ina.002.M,45.68,1281,2,4,59,26,100,20,mm,1245,
2974,T4702.002.S,ina.002.S,45.68,1057,2,3,59,26,100,20,mm,1245,
2975,T4702.002.XL,ina002.XL,45.68,565,2,6,59,26,100,20,mm,1245,
2976,T4702.002.XS,ina002.XS,45.68,377,2,2,59,26,100,20,mm,1245,
2977,T4702.002.XXL,ina02.XXL,45.68,254,2,7,59,26,100,20,mm,1245,
2978,T4702.002.XXS,ina02.XXS,45.68,167,2,1,59,26,100,20,mm,1245,
2979,T4702.002.XXXL,ina2.XXXL,45.68,89,2,8,59,26,100,20,mm,1245,
2980,T4702.020.L,ikh.020.L,45.68,153,22,5,59,26,100,20,mm,1245,
2981,T4702.020.M,ikh.020.M,45.68,180,22,4,59,26,100,20,mm,1245,
2982,T4702.020.S,ikh.020.S,45.68,99,22,3,59,26,100,20,mm,1245,
2983,T4702.020.XL,ikh020.XL,45.68,112,22,6,59,26,100,20,mm,1245,
2984,T4702.020.XS,ikh020.XS,45.68,29,22,2,59,26,100,20,mm,1245,
2985,T4702.020.XXL,ikh20.XXL,45.68,32,22,7,59,26,100,20,mm,1245,
2986,T4702.020.XXS,ikh20.XXS,45.68,12,22,1,59,26,100,20,mm,1245,
2987,T4702.023.L,iic.023.L,45.68,169,41,5,59,26,100,20,mm,1245,
2988,T4702.023.M,iic.023.M,45.68,138,41,4,59,26,100,20,mm,1245,
2989,T4702.023.S,iic.023.S,45.68,196,41,3,59,26,100,20,mm,1245,
2990,T4702.023.XL,iic023.XL,45.68,165,41,6,59,26,100,20,mm,1245,
2991,T4702.023.XS,iic023.XS,45.68,117,41,2,59,26,100,20,mm,1245,
2992,T4702.023.XXL,iic23.XXL,45.68,13,41,7,59,26,100,20,mm,1245,
2993,T4702.023.XXS,iic23.XXS,45.68,87,41,1,59,26,100,20,mm,1245,
2994,T4702.023.XXXL,iic3.XXXL,45.68,0,41,8,59,26,100,20,mm,1245,
2995,T4702.030.L,ibe.030.L,45.68,462,12,5,59,26,100,20,mm,1245,
2996,T4702.030.M,ibe.030.M,45.68,333,12,4,59,26,100,20,mm,1245,
2997,T4702.030.S,ibe.030.S,45.68,415,12,3,59,26,100,20,mm,1245,
2998,T4702.030.XL,ibe030.XL,45.68,374,12,6,59,26,100,20,mm,1245,
2999,T4702.030.XS,ibe030.XS,45.68,173,12,2,59,26,100,20,mm,1245,
3000,T4702.030.XXL,ibe30.XXL,45.68,86,12,7,59,26,100,20,mm,1245,
3001,T4702.030.XXS,ibe30.XXS,45.68,81,12,1,59,26,100,20,mm,1245,
3002,T4702.030.XXXL,ibe0.XXXL,45.68,38,12,8,59,26,100,20,mm,1245,
3003,T4702.035.L,isi.035.L,45.68,185,20,5,59,26,100,20,mm,1245,
3004,T4702.035.M,isi.035.M,45.68,232,20,4,59,26,100,20,mm,1245,
3005,T4702.035.S,isi.035.S,45.68,194,20,3,59,26,100,20,mm,1245,
3006,T4702.035.XL,isi035.XL,45.68,97,20,6,59,26,100,20,mm,1245,
3007,T4702.035.XS,isi035.XS,45.68,50,20,2,59,26,100,20,mm,1245,
3008,T4702.035.XXL,isi35.XXL,45.68,35,20,7,59,26,100,20,mm,1245,
3009,T4702.035.XXS,isi35.XXS,45.68,0,20,1,59,26,100,20,mm,1245,
3010,T4703.001.L,ibl.001.L,68.54,380,1,5,59,26,100,20,mm,1246,
3011,T4703.001.M,ibl.001.M,68.54,558,1,4,59,26,100,20,mm,1246,
3012,T4703.001.S,ibl.001.S,68.54,418,1,3,59,26,100,20,mm,1246,
3013,T4703.001.XL,ibl001.XL,68.54,219,1,6,59,26,100,20,mm,1246,
3014,T4703.001.XS,ibl001.XS,68.54,124,1,2,59,26,100,20,mm,1246,
3015,T4703.001.XXL,ibl01.XXL,68.54,65,1,7,59,26,100,20,mm,1246,
3016,T4703.001.XXS,ibl01.XXS,68.54,19,1,1,59,26,100,20,mm,1246,
3017,T4703.001.XXXL,ibl1.XXXL,68.54,29,1,8,59,26,100,20,mm,1246,
3018,T4703.002.L,ina.002.L,68.54,311,2,5,59,26,100,20,mm,1246,
3019,T4703.002.M,ina.002.M,68.54,432,2,4,59,26,100,20,mm,1246,
3020,T4703.002.S,ina.002.S,68.54,348,2,3,59,26,100,20,mm,1246,
3021,T4703.002.XL,ina002.XL,68.54,181,2,6,59,26,100,20,mm,1246,
3022,T4703.002.XS,ina002.XS,68.54,92,2,2,59,26,100,20,mm,1246,
3023,T4703.002.XXL,ina02.XXL,68.54,58,2,7,59,26,100,20,mm,1246,
3024,T4703.002.XXS,ina02.XXS,68.54,20,2,1,59,26,100,20,mm,1246,
3025,T4703.002.XXXL,ina2.XXXL,68.54,20,2,8,59,26,100,20,mm,1246,
3026,T4703.020.L,ikh.020.L,68.54,306,22,5,59,26,100,20,mm,1246,
3027,T4703.020.M,ikh.020.M,68.54,418,22,4,59,26,100,20,mm,1246,
3028,T4703.020.S,ikh.020.S,68.54,324,22,3,59,26,100,20,mm,1246,
